# path	sha256	type	dimensions
assets/logo-mark.png	869f852b8cf354e0ea447cc3dacb2802c2b2ebe04235455ca16011f51057fc4d	image/png	512x512
assets/logo-mark.svg	821ce53a2b99528ee98bd69b17ba4e162d99bce257d613ddeba64315f8a584c0	image/svg+xml	256x256
assets/logo.png	b6d9e32aa6930a04c4aab2d561b78a9f1b87fec45f12616bc72d0d037e497f27	image/png	2400x640
assets/logo.svg	500b1a0c8c3d032f7c2ddf7ef60ca829c2b21d616592c58d8d5312e860306029	image/svg+xml	1200x320
assets/screenshots/cold-slate.png	39f73cc1c782ea4c7874408f0da99796485b8233447245898d15cc1bb944d64c	image/png	1920x1080
assets/screenshots/ember-forge.png	7649662a6ec5f0936dd4c9da44dde5368f81589a979a1ddb57b4916105e9d1ba	image/png	1920x1080
assets/screenshots/emerald-night.png	3534c77d50a0910cf3867c5657163d7c1e6d458c7c9ae0d58bd9fbbc80fa430e	image/png	1920x1080
assets/screenshots/gilded-dusk.png	1b4edeb8b8634ec766389258bafdfbc8da1ed1e8df6a60d585d5f3e145fcab5c	image/png	1920x1080
assets/screenshots/moss-stone.png	12014e6c24adcdcda36565696c61d8033e174b3e9a681722194be2909d1af325	image/png	1920x1080
assets/screenshots/overlay-help.png	0c8d9ae47df1c76a83fd2c73b67b384bd3e0a8924cc708c866e2648655624d75	image/png	1920x1080
assets/screenshots/overlay-power.png	d3ab3e272bb9706827aee88df703d4d02e95fde120f4dbd895722919dba04107	image/png	1920x1080
assets/screenshots/overlay-theme.png	4c927e51480a61998ed4e990dcf576aa310829b9045984340b61fbde40f2c352	image/png	1920x1080
assets/screenshots/verdigris-night.png	d8f58494a9403c06d2fb6af8bc1b3669cc074f5f882c263dc2f0f5a2f486b5cf	image/png	1920x1080
assets/screenshots/warm-night.png	99ae4bda92b6098a9185bf28a63aa9b5ae9202d45daa0edda83aeb5abddc9bc8	image/png	1920x1080
assets/screenshots/wild-bloom.png	c0069c5dd71db8c4ff6762c63c3d5660b0e5ca01e0c9ff95dbec29740b72cb92	image/png	1920x1080
assets/wallpapers/all-eight.png	f869f5010b97ae94c3c2403a6f3503aa142e8c5aef91524980bb1ab7e8ced790	image/png	2280x650
assets/wallpapers/cold-slate.png	e2911f890203a27b4beef296b475fb3adf0e2b67134ce0b0c24f1809117dc47a	image/png	1920x1080
assets/wallpapers/ember-forge.png	df8232c1c06cf142b50f731b20bb3144d17eddbc26ab2f08fe2d9befaf222c53	image/png	1920x1080
assets/wallpapers/emerald-night.png	0df8b11ed62ba776260195b1110658a04cb27f2ebc4d215bddde27ae3c887b60	image/png	1920x1080
assets/wallpapers/gilded-dusk.png	9939e5d9d61f364fdc39add4df5af2f46565f83de00c8d168fcacdabab8108cf	image/png	1920x1080
assets/wallpapers/moss-stone.png	3942c612ef9458327157b75f82ec9d29c6f6090c9489cced91593fddf1817a94	image/png	1920x1080
assets/wallpapers/verdigris-night.png	80c5f3b7b6cc3496fc05181fc594f1a9e27a4d3b95f232fd9a924041b11df9d4	image/png	1920x1080
